tuition_id,course_id,university_id,academic_year,residency,tuition_fee,scholarship_amount,tuition_deposit,currency
TF_IRL001_01_INTL,C_IRL001_01,IRL001,2026,INTL,29570.00,1000.00,500.00,EUR
TF_IRL001_01_EU,C_IRL001_01,IRL001,2026,EU,7332.00,0.00,0.00,EUR
TF_IRL001_02_INTL,C_IRL001_02,IRL001,2026,INTL,20630.00,1000.00,500.00,EUR
TF_IRL001_02_EU,C_IRL001_02,IRL001,2026,EU,5681.00,0.00,0.00,EUR
TF_IRL001_03_INTL,C_IRL001_03,IRL001,2026,INTL,22580.00,1000.00,500.00,EUR
TF_IRL001_03_EU,C_IRL001_03,IRL001,2026,EU,5681.00,0.00,0.00,EUR
TF_IRL001_04_INTL,C_IRL001_04,IRL001,2026,INTL,27790.00,1000.00,500.00,EUR
TF_IRL001_04_EU,C_IRL001_04,IRL001,2026,EU,13500.00,0.00,500.00,EUR
TF_IRL001_05_INTL,C_IRL001_05,IRL001,2026,INTL,26500.00,1000.00,500.00,EUR
TF_IRL001_05_EU,C_IRL001_05,IRL001,2026,EU,19200.00,0.00,500.00,EUR
TF_IRL001_06_INTL,C_IRL001_06,IRL001,2026,INTL,55000.00,0.00,500.00,EUR
TF_IRL001_06_EU,C_IRL001_06,IRL001,2026,EU,8371.00,0.00,0.00,EUR
TF_IRL001_07_INTL,C_IRL001_07,IRL001,2026,INTL,22580.00,1000.00,500.00,EUR
TF_IRL001_07_EU,C_IRL001_07,IRL001,2026,EU,5681.00,0.00,0.00,EUR
TF_IRL001_08_INTL,C_IRL001_08,IRL001,2026,INTL,21230.00,1000.00,500.00,EUR
TF_IRL001_08_EU,C_IRL001_08,IRL001,2026,EU,7332.00,0.00,0.00,EUR
TF_IRL001_09_INTL,C_IRL001_09,IRL001,2026,INTL,24000.00,1000.00,500.00,EUR
TF_IRL001_09_EU,C_IRL001_09,IRL001,2026,EU,16575.00,0.00,500.00,EUR
TF_IRL001_10_INTL,C_IRL001_10,IRL001,2026,INTL,55000.00,0.00,500.00,EUR
TF_IRL001_10_EU,C_IRL001_10,IRL001,2026,EU,9339.00,0.00,0.00,EUR
TF_IRL001_11_INTL,C_IRL001_11,IRL001,2026,INTL,29570.00,1000.00,500.00,EUR
TF_IRL001_11_EU,C_IRL001_11,IRL001,2026,EU,7332.00,0.00,0.00,EUR
TF_IRL001_12_INTL,C_IRL001_12,IRL001,2026,INTL,22580.00,1000.00,500.00,EUR
TF_IRL001_12_EU,C_IRL001_12,IRL001,2026,EU,5681.00,0.00,0.00,EUR
TF_IRL001_13_INTL,C_IRL001_13,IRL001,2026,INTL,19680.00,1000.00,500.00,EUR
TF_IRL001_13_EU,C_IRL001_13,IRL001,2026,EU,12280.00,0.00,0.00,EUR
TF_IRL001_14_INTL,C_IRL001_14,IRL001,2026,INTL,19680.00,1000.00,500.00,EUR
TF_IRL001_14_EU,C_IRL001_14,IRL001,2026,EU,12280.00,0.00,500.00,EUR
TF_IRL001_15_INTL,C_IRL001_15,IRL001,2026,INTL,22580.00,1000.00,500.00,EUR
TF_IRL001_15_EU,C_IRL001_15,IRL001,2026,EU,5681.00,0.00,0.00,EUR
TF_IRL001_16_INTL,C_IRL001_16,IRL001,2026,INTL,24890.00,1000.00,500.00,EUR
TF_IRL001_16_EU,C_IRL001_16,IRL001,2026,EU,7106.00,0.00,0.00,EUR
TF_IRL001_17_INTL,C_IRL001_17,IRL001,2026,INTL,29570.00,1000.00,500.00,EUR
TF_IRL001_17_EU,C_IRL001_17,IRL001,2026,EU,7332.00,0.00,0.00,EUR
TF_IRL001_18_INTL,C_IRL001_18,IRL001,2026,INTL,26270.00,1000.00,500.00,EUR
TF_IRL001_18_EU,C_IRL001_18,IRL001,2026,EU,8371.00,0.00,0.00,EUR
TF_IRL001_19_INTL,C_IRL001_19,IRL001,2026,INTL,28900.00,1000.00,500.00,EUR
TF_IRL001_19_EU,C_IRL001_19,IRL001,2026,EU,7332.00,0.00,0.00,EUR
TF_IRL001_20_INTL,C_IRL001_20,IRL001,2026,INTL,20930.00,1000.00,500.00,EUR
TF_IRL001_20_EU,C_IRL001_20,IRL001,2026,EU,9800.00,0.00,500.00,EUR
TF_IRL001_21_INTL,C_IRL001_21,IRL001,2026,INTL,22580.00,1000.00,500.00,EUR
TF_IRL001_21_EU,C_IRL001_21,IRL001,2026,EU,5681.00,0.00,0.00,EUR
TF_IRL001_22_INTL,C_IRL001_22,IRL001,2026,INTL,21420.00,1000.00,500.00,EUR
TF_IRL001_22_EU,C_IRL001_22,IRL001,2026,EU,5681.00,0.00,0.00,EUR
TF_IRL001_23_INTL,C_IRL001_23,IRL001,2026,INTL,24000.00,1000.00,500.00,EUR
TF_IRL001_23_EU,C_IRL001_23,IRL001,2026,EU,16575.00,0.00,500.00,EUR
TF_IRL001_24_INTL,C_IRL001_24,IRL001,2026,INTL,27620.00,1000.00,500.00,EUR
TF_IRL001_24_EU,C_IRL001_24,IRL001,2026,EU,12270.00,0.00,500.00,EUR
TF_IRL001_25_INTL,C_IRL001_25,IRL001,2026,INTL,14210.00,0.00,500.00,EUR
TF_IRL001_25_EU,C_IRL001_25,IRL001,2026,EU,7990.00,0.00,500.00,EUR
TF_IRL001_26_INTL,C_IRL001_26,IRL001,2026,INTL,29570.00,1000.00,500.00,EUR
TF_IRL001_26_EU,C_IRL001_26,IRL001,2026,EU,7332.00,0.00,0.00,EUR
TF_IRL001_27_INTL,C_IRL001_27,IRL001,2026,INTL,29570.00,1000.00,500.00,EUR
TF_IRL001_27_EU,C_IRL001_27,IRL001,2026,EU,7332.00,0.00,0.00,EUR
TF_IRL001_28_INTL,C_IRL001_28,IRL001,2026,INTL,22580.00,1000.00,500.00,EUR
TF_IRL001_28_EU,C_IRL001_28,IRL001,2026,EU,5681.00,0.00,0.00,EUR
TF_IRL001_29_INTL,C_IRL001_29,IRL001,2026,INTL,26270.00,1000.00,500.00,EUR
TF_IRL001_29_EU,C_IRL001_29,IRL001,2026,EU,8371.00,0.00,0.00,EUR
TF_IRL001_30_INTL,C_IRL001_30,IRL001,2026,INTL,24000.00,1000.00,500.00,EUR
TF_IRL001_30_EU,C_IRL001_30,IRL001,2026,EU,16575.00,0.00,500.00,EUR
TF_IRL001_31_INTL,C_IRL001_31,IRL001,2026,INTL,22580.00,1000.00,500.00,EUR
TF_IRL001_31_EU,C_IRL001_31,IRL001,2026,EU,5681.00,0.00,0.00,EUR
TF_IRL001_32_INTL,C_IRL001_32,IRL001,2026,INTL,29570.00,1000.00,500.00,EUR
TF_IRL001_32_EU,C_IRL001_32,IRL001,2026,EU,7332.00,0.00,0.00,EUR
TF_IRL001_33_INTL,C_IRL001_33,IRL001,2026,INTL,24500.00,1000.00,500.00,EUR
TF_IRL001_33_EU,C_IRL001_33,IRL001,2026,EU,17150.00,0.00,500.00,EUR
TF_IRL001_34_INTL,C_IRL001_34,IRL001,2026,INTL,29570.00,1000.00,500.00,EUR
TF_IRL001_34_EU,C_IRL001_34,IRL001,2026,EU,7332.00,0.00,0.00,EUR
TF_IRL001_35_INTL,C_IRL001_35,IRL001,2026,INTL,22580.00,1000.00,500.00,EUR
TF_IRL001_35_EU,C_IRL001_35,IRL001,2026,EU,5681.00,0.00,0.00,EUR
TF_IRL001_36_INTL,C_IRL001_36,IRL001,2026,INTL,22580.00,1000.00,500.00,EUR
TF_IRL001_36_EU,C_IRL001_36,IRL001,2026,EU,5681.00,0.00,0.00,EUR
TF_IRL001_37_INTL,C_IRL001_37,IRL001,2026,INTL,22580.00,1000.00,500.00,EUR
TF_IRL001_37_EU,C_IRL001_37,IRL001,2026,EU,5681.00,0.00,0.00,EUR
TF_IRL001_38_INTL,C_IRL001_38,IRL001,2026,INTL,25460.00,1000.00,500.00,EUR
TF_IRL001_38_EU,C_IRL001_38,IRL001,2026,EU,7106.00,0.00,0.00,EUR
TF_IRL001_39_INTL,C_IRL001_39,IRL001,2026,INTL,0000.00,0.00,500.00,EUR
TF_IRL001_39_EU,C_IRL001_39,IRL001,2026,EU,5410.00,0.00,500.00,EUR
TF_IRL001_40_INTL,C_IRL001_40,IRL001,2026,INTL,29590.00,1000.00,500.00,EUR
TF_IRL001_40_EU,C_IRL001_40,IRL001,2026,EU,7332.00,0.00,0.00,EUR
TF_IRL001_41_INTL,C_IRL001_41,IRL001,2026,INTL,29570.00,1000.00,500.00,EUR
TF_IRL001_41_EU,C_IRL001_41,IRL001,2026,EU,7332.00,0.00,0.00,EUR
TF_IRL001_42_INTL,C_IRL001_42,IRL001,2026,INTL,23950.00,1000.00,500.00,EUR
TF_IRL001_42_EU,C_IRL001_42,IRL001,2026,EU,17340.00,0.00,500.00,EUR
TF_IRL001_43_INTL,C_IRL001_43,IRL001,2026,INTL,29950.00,1000.00,500.00,EUR
TF_IRL001_43_EU,C_IRL001_43,IRL001,2026,EU,7332.00,0.00,0.00,EUR
TF_IRL001_44_INTL,C_IRL001_44,IRL001,2026,INTL,25390.00,1000.00,500.00,EUR
TF_IRL001_44_EU,C_IRL001_44,IRL001,2026,EU,9170.00,0.00,500.00,EUR
TF_IRL001_45_INTL,C_IRL001_45,IRL001,2026,INTL,23710.00,1000.00,500.00,EUR
TF_IRL001_45_EU,C_IRL001_45,IRL001,2026,EU,8950.00,0.00,500.00,EUR
TF_IRL001_46_INTL,C_IRL001_46,IRL001,2026,INTL,22580.00,1000.00,500.00,EUR
TF_IRL001_46_EU,C_IRL001_46,IRL001,2026,EU,5681.00,0.00,0.00,EUR
TF_IRL001_47_INTL,C_IRL001_47,IRL001,2026,INTL,22580.00,1000.00,500.00,EUR
TF_IRL001_47_EU,C_IRL001_47,IRL001,2026,EU,5681.00,0.00,0.00,EUR
TF_IRL001_48_INTL,C_IRL001_48,IRL001,2026,INTL,29570.00,1000.00,500.00,EUR
TF_IRL001_48_EU,C_IRL001_48,IRL001,2026,EU,7332.00,0.00,0.00,EUR
TF_IRL001_49_INTL,C_IRL001_49,IRL001,2026,INTL,24000.00,1000.00,500.00,EUR
TF_IRL001_49_EU,C_IRL001_49,IRL001,2026,EU,16575.00,0.00,500.00,EUR
TF_IRL001_50_INTL,C_IRL001_50,IRL001,2026,INTL,22580.00,1000.00,500.00,EUR
TF_IRL001_50_EU,C_IRL001_50,IRL001,2026,EU,5681.00,0.00,0.00,EUR
TF_IRL001_51_INTL,C_IRL001_51,IRL001,2026,INTL,29570.00,1000.00,500.00,EUR
TF_IRL001_51_EU,C_IRL001_51,IRL001,2026,EU,13500.00,0.00,500.00,EUR
TF_IRL001_52_INTL,C_IRL001_52,IRL001,2026,INTL,29570.00,1000.00,500.00,EUR
TF_IRL001_52_EU,C_IRL001_52,IRL001,2026,EU,7332.00,0.00,0.00,EUR
TF_IRL001_53_INTL,C_IRL001_53,IRL001,2026,INTL,22430.00,1000.00,500.00,EUR
TF_IRL001_53_EU,C_IRL001_53,IRL001,2026,EU,11500.00,0.00,500.00,EUR
TF_IRL001_54_INTL,C_IRL001_54,IRL001,2026,INTL,24760.00,1000.00,500.00,EUR
TF_IRL001_54_EU,C_IRL001_54,IRL001,2026,EU,9550.00,0.00,0.00,EUR
TF_IRL001_55_INTL,C_IRL001_55,IRL001,2026,INTL,22950.00,0.00,500.00,EUR
TF_IRL001_55_EU,C_IRL001_55,IRL001,2026,EU,11830.00,0.00,500.00,EUR
TF_IRL001_56_INTL,C_IRL001_56,IRL001,2026,INTL,23044.00,1000.00,500.00,EUR
TF_IRL001_56_EU,C_IRL001_56,IRL001,2026,EU,13916.00,0.00,500.00,EUR
TF_IRL001_57_INTL,C_IRL001_57,IRL001,2026,INTL,19590.00,1000.00,500.00,EUR
TF_IRL001_57_EU,C_IRL001_57,IRL001,2026,EU,10090.00,0.00,500.00,EUR
