"C_UK121_01","UK121","SCIENCE","BSc (Hons) Marine Biology","UG","2026","September","3 Years","Plymouth","AAB-BBB; IELTS 6.0 (5.5)","World-class study of marine organisms and their ecological habitats.","Ecology, Physiology, Marine Chemistry, Biodiversity, Lab Skills, Fieldwork","www.plymouth.ac.uk"
"C_UK121_02","UK121","SCIENCE","BSc (Hons) Ocean Science and Marine Conservation","UG","2026","September","3 Years","Plymouth","BBB-BCC; IELTS 6.0 (5.5)","Analyzing physical oceanography and conservation strategy for marine life.","Ocean Dynamics, GIS, Conservation Policy, Climatology, Field Research","www.plymouth.ac.uk"
"C_UK121_03","UK121","ENGINEERING","BEng (Hons) Marine Technology","UG","2026","September","3 Years","Plymouth","BBB-BCC; IELTS 6.0 (5.5)","Technical study of ship design, hydrodynamics, and offshore structures.","Naval Architecture, Hydrodynamics, Marine Systems, CAD, Solid Mechanics","www.plymouth.ac.uk"
"C_UK121_04","UK121","SCIENCE","BSc (Hons) Computer Science","UG","2026","September","3 Years","Plymouth","BBB-BCC; IELTS 6.0 (5.5)","Focusing on software development, cybersecurity, and algorithmic logic.","Programming, Databases, Cybersecurity, AI, Algorithms, Software Eng","www.plymouth.ac.uk"
"C_UK121_05","UK121","SCIENCE","BSc (Hons) Psychology","UG","2026","September","3 Years","Plymouth","BBB-BCC; IELTS 6.0 (5.5)","BPS-accredited research into human behavior and cognitive processes.","Cognitive Psych, Social Psych, Developmental Psych, Research Methods, Stats","www.plymouth.ac.uk"
"C_UK121_06","UK121","SOCIAL_SCIENCE","LLB (Hons) Law","UG","2026","September","3 Years","Plymouth","BBB-BCC; IELTS 6.5 (6.0)","Qualifying degree focusing on legal theory and maritime law applications.","Contract Law, Criminal Law, Tort, Public Law, Land Law, Equity and Trusts","www.plymouth.ac.uk"
"C_UK121_07","UK121","BUSINESS","BSc (Hons) Business Management","UG","2026","September","3 Years","Plymouth","BBB-BCC; IELTS 6.0 (5.5)","Strategic study of leadership, marketing, and corporate operations.","Strategy, Marketing, HR Management, Accounting, Economics, Ethics","www.plymouth.ac.uk"
"C_UK121_08","UK121","SCIENCE","BSc (Hons) Environmental Science","UG","2026","September","3 Years","Plymouth","BBB-BCC; IELTS 6.0 (5.5)","Study of earth systems, sustainable energy, and pollution control.","Ecology, GIS, Sustainability, Atmospheric Science, Fieldwork, Soil Science","www.plymouth.ac.uk"
"C_UK121_09","UK121","HEALTH","BSc (Hons) Biomedical Science","UG","2026","September","3 Years","Plymouth","BBB-BCC; IELTS 6.0 (5.5)","IBMS-accredited study of human pathology and clinical diagnostics.","Cell Biology, Biochemistry, Immunology, Microbiology, Genetics, Lab Skills","www.plymouth.ac.uk"
"C_UK121_10","UK121","ARTS","BA (Hons) Architecture","UG","2026","September","3 Years","Plymouth","ABB-BBB; Portfolio; IELTS 6.0 (5.5)","RIBA Part 1 study focusing on sustainable urban design and studio work.","Design Studio, History of Arch, Technology, Urbanism, Professional Practice","www.plymouth.ac.uk"
"C_UK121_11","UK121","SCIENCE","MSc Marine Biology","PG","2026","September","1 Year","Plymouth","2:2 Honours; IELTS 6.5 (6.0)","Advanced research in marine ecology and global climate impacts.","Marine Ecology, Statistics, Research Methods, Fieldwork, Final Thesis","www.plymouth.ac.uk"
"C_UK121_12","UK121","SCIENCE","MSc Cybersecurity","PG","2026","September","1 Year","Plymouth","2:2 Honours; CS; IELTS 6.5 (6.0)","Researching network defense, forensics, and maritime cyber security.","Network Security, Cryptography, Digital Forensics, Research Project","www.plymouth.ac.uk"
