"TF_UK078_01_INTL","C_UK078_01","UK078","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK078_01_HOME","C_UK078_01","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_02_INTL","C_UK078_02","UK078","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK078_02_HOME","C_UK078_02","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_03_INTL","C_UK078_03","UK078","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK078_03_HOME","C_UK078_03","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_04_INTL","C_UK078_04","UK078","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK078_04_HOME","C_UK078_04","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_05_INTL","C_UK078_05","UK078","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK078_05_HOME","C_UK078_05","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_06_INTL","C_UK078_06","UK078","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK078_06_HOME","C_UK078_06","UK078","2026","HOME","12500.00","0.00","0.00","GBP"
"TF_UK078_07_INTL","C_UK078_07","UK078","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK078_07_HOME","C_UK078_07","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_08_INTL","C_UK078_08","UK078","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK078_08_HOME","C_UK078_08","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_09_INTL","C_UK078_09","UK078","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK078_09_HOME","C_UK078_09","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_10_INTL","C_UK078_10","UK078","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK078_10_HOME","C_UK078_10","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_11_INTL","C_UK078_11","UK078","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK078_11_HOME","C_UK078_11","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_12_INTL","C_UK078_12","UK078","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK078_12_HOME","C_UK078_12","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_13_INTL","C_UK078_13","UK078","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK078_13_HOME","C_UK078_13","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_14_INTL","C_UK078_14","UK078","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK078_14_HOME","C_UK078_14","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_15_INTL","C_UK078_15","UK078","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK078_15_HOME","C_UK078_15","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_16_INTL","C_UK078_16","UK078","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK078_16_HOME","C_UK078_16","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_17_INTL","C_UK078_17","UK078","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK078_17_HOME","C_UK078_17","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_18_INTL","C_UK078_18","UK078","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK078_18_HOME","C_UK078_18","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_19_INTL","C_UK078_19","UK078","2026","INTL","16500.00","0.00","3000.00","GBP"
