tuition_id,course_id,university_id,academic_year,residency,tuition_fee,scholarship_amount,tuition_deposit,currency
TF_TCD001_RES_AH_EU,C_TCD001_RES_AH,IRL001,2026,EU,5681.00,0.00,0.00,EUR
TF_TCD001_RES_AH_INTL,C_TCD001_RES_AH,IRL001,2026,INTL,22000.00,0.00,500.00,EUR
TF_TCD001_RES_SCI_EU,C_TCD001_RES_SCI,IRL001,2026,EU,7332.00,0.00,0.00,EUR
TF_TCD001_RES_SCI_INTL,C_TCD001_RES_SCI,IRL001,2026,INTL,28900.00,0.00,500.00,EUR
TF_TCD001_RES_MED_EU,C_TCD001_RES_MED,IRL001,2026,EU,8371.00,0.00,0.00,EUR
TF_TCD001_RES_MED_INTL,C_TCD001_RES_MED,IRL001,2026,INTL,26000.00,0.00,500.00,EUR
TF_TCD001_RES_REL_EU,C_TCD001_RES_REL,IRL001,2026,EU,5681.00,0.00,0.00,EUR
TF_TCD001_RES_REL_INTL,C_TCD001_RES_REL,IRL001,2026,INTL,22000.00,0.00,500.00,EUR
TF_TCD001_RES_ENG_EU,C_TCD001_RES_ENG,IRL001,2026,EU,7332.00,0.00,0.00,EUR
TF_TCD001_RES_ENG_INTL,C_TCD001_RES_ENG,IRL001,2026,INTL,28900.00,0.00,500.00,EUR
TF_TCD001_RES_BUS_EU,C_TCD001_RES_BUS,IRL001,2026,EU,7410.00,0.00,0.00,EUR
TF_TCD001_RES_BUS_INTL,C_TCD001_RES_BUS,IRL001,2026,INTL,12440.00,0.00,500.00,EUR
TF_UCC009_RES_01_EU,C_UCC009_RES_01,IRL009,2026,EU,5840.00,0.00,0.00,EUR
TF_UCC009_RES_01_INTL,C_UCC009_RES_01,IRL009,2026,INTL,15433.00,0.00,1000.00,EUR
TF_UCC009_RES_02_EU,C_UCC009_RES_02,IRL009,2026,EU,5840.00,0.00,0.00,EUR
TF_UCC009_RES_02_INTL,C_UCC009_RES_02,IRL009,2026,INTL,15000.00,0.00,1000.00,EUR
TF_UCC009_RES_03_EU,C_UCC009_RES_03,IRL009,2026,EU,5840.00,0.00,0.00,EUR
TF_UCC009_RES_03_INTL,C_UCC009_RES_03,IRL009,2026,INTL,15000.00,0.00,1000.00,EUR
TF_UCC009_RES_04_EU,C_UCC009_RES_04,IRL009,2026,EU,5840.00,0.00,0.00,EUR
TF_UCC009_RES_04_INTL,C_UCC009_RES_04,IRL009,2026,INTL,16000.00,0.00,1000.00,EUR
TF_UCC009_RES_05_EU,C_UCC009_RES_05,IRL009,2026,EU,5840.00,0.00,0.00,EUR
TF_UCC009_RES_05_INTL,C_UCC009_RES_05,IRL009,2026,INTL,16000.00,0.00,1000.00,EUR
TF_UCC009_RES_07_EU,C_UCC009_RES_07,IRL009,2026,EU,5840.00,0.00,0.00,EUR
TF_UCC009_RES_07_INTL,C_UCC009_RES_07,IRL009,2026,INTL,15000.00,0.00,1000.00,EUR
TF_UCC009_RES_08_EU,C_UCC009_RES_08,IRL009,2026,EU,5770.00,0.00,0.00,EUR
TF_UCC009_RES_08_INTL,C_UCC009_RES_08,IRL009,2026,INTL,15000.00,0.00,1000.00,EUR
TF_UCC009_RES_09_EU,C_UCC009_RES_09,IRL009,2026,EU,5840.00,0.00,0.00,EUR
TF_UCC009_RES_09_INTL,C_UCC009_RES_09,IRL009,2026,INTL,16000.00,0.00,1000.00,EUR
TF_UCD002_RES_AG_EU,C_UCD002_RES_AG,IRL002,2026,EU,6310.00,0.00,0.00,EUR
TF_UCD002_RES_AG_INTL,C_UCD002_RES_AG,IRL002,2026,INTL,15440.00,0.00,500.00,EUR
TF_UCD002_RES_ENG_EU,C_UCD002_RES_ENG,IRL002,2026,EU,7330.00,0.00,0.00,EUR
TF_UCD002_RES_ENG_INTL,C_UCD002_RES_ENG,IRL002,2026,INTL,29100.00,0.00,500.00,EUR
TF_UCD002_RES_BUS_EU,C_UCD002_RES_BUS,IRL002,2026,EU,7410.00,0.00,0.00,EUR
TF_UCD002_RES_BUS_INTL,C_UCD002_RES_BUS,IRL002,2026,INTL,12440.00,0.00,500.00,EUR
TF_UCD002_RES_HUM_EU,C_UCD002_RES_HUM,IRL002,2026,EU,6310.00,0.00,0.00,EUR
TF_UCD002_RES_HUM_INTL,C_UCD002_RES_HUM,IRL002,2026,INTL,21520.00,0.00,500.00,EUR
TF_UCD002_RES_SCI_EU,C_UCD002_RES_SCI,IRL002,2026,EU,7330.00,0.00,0.00,EUR
TF_UCD002_RES_SCI_INTL,C_UCD002_RES_SCI,IRL002,2026,INTL,29100.00,0.00,500.00,EUR
TF_UCD002_RES_MED_EU,C_UCD002_RES_MED,IRL002,2026,EU,7330.00,0.00,0.00,EUR
TF_UCD002_RES_MED_INTL,C_UCD002_RES_MED,IRL002,2026,INTL,29100.00,0.00,500.00,EUR
TF_GAL011_RES_01_EU,C_GAL011_RES_01,IRL011,2026,EU,6500.00,0.00,0.00,EUR
TF_GAL011_RES_01_INTL,C_GAL011_RES_01,IRL011,2026,INTL,19500.00,0.00,500.00,EUR
TF_GAL011_RES_02_EU,C_GAL011_RES_02,IRL011,2026,EU,6300.00,0.00,0.00,EUR
TF_GAL011_RES_02_INTL,C_GAL011_RES_02,IRL011,2026,INTL,26000.00,0.00,500.00,EUR
TF_GAL011_RES_03_EU,C_GAL011_RES_03,IRL011,2026,EU,6300.00,0.00,0.00,EUR
TF_GAL011_RES_03_INTL,C_GAL011_RES_03,IRL011,2026,INTL,18000.00,0.00,500.00,EUR
TF_GAL011_RES_04_EU,C_GAL011_RES_04,IRL011,2026,EU,6500.00,0.00,0.00,EUR
TF_GAL011_RES_04_INTL,C_GAL011_RES_04,IRL011,2026,INTL,26000.00,0.00,500.00,EUR
TF_GAL011_RES_05_EU,C_GAL011_RES_05,IRL011,2026,EU,6300.00,0.00,0.00,EUR
TF_GAL011_RES_05_INTL,C_GAL011_RES_05,IRL011,2026,INTL,18000.00,0.00,500.00,EUR
TF_GAL011_RES_06_EU,C_GAL011_RES_06,IRL011,2026,EU,6300.00,0.00,0.00,EUR
TF_GAL011_RES_06_INTL,C_GAL011_RES_06,IRL011,2026,INTL,18000.00,0.00,500.00,EUR
TF_UL015_RES_01_EU,C_UL015_RES_01,IRL015,2026,EU,5654.00,0.00,0.00,EUR
TF_UL015_RES_01_INTL,C_UL015_RES_01,IRL015,2026,INTL,16500.00,0.00,600.00,EUR
TF_UL015_RES_02_EU,C_UL015_RES_02,IRL015,2026,EU,5654.00,0.00,0.00,EUR
TF_UL015_RES_02_INTL,C_UL015_RES_02,IRL015,2026,INTL,13800.00,0.00,600.00,EUR
TF_UL015_RES_03_EU,C_UL015_RES_03,IRL015,2026,EU,5654.00,0.00,0.00,EUR
TF_UL015_RES_03_INTL,C_UL015_RES_03,IRL015,2026,INTL,14500.00,0.00,600.00,EUR
TF_UL015_RES_04_EU,C_UL015_RES_04,IRL015,2026,EU,5654.00,0.00,0.00,EUR
TF_UL015_RES_04_INTL,C_UL015_RES_04,IRL015,2026,INTL,13800.00,0.00,600.00,EUR
TF_UL015_RES_05_EU,C_UL015_RES_05,IRL015,2026,EU,6500.00,0.00,0.00,EUR
TF_UL015_RES_05_INTL,C_UL015_RES_05,IRL015,2026,INTL,15500.00,0.00,600.00,EUR
TF_UL015_RES_06_EU,C_UL015_RES_06,IRL015,2026,EU,5654.00,0.00,0.00,EUR
TF_UL015_RES_06_INTL,C_UL015_RES_06,IRL015,2026,INTL,13800.00,0.00,600.00,EUR
TF_MIC016_R01_EU,C_MIC016_RES_01,IRL016,2026,EU,4500.00,0.00,0.00,EUR
TF_MIC016_R01_INTL,C_MIC016_RES_01,IRL016,2026,INTL,12500.00,0.00,500.00,EUR
TF_MIC016_R02_EU,C_MIC016_RES_02,IRL016,2026,EU,4500.00,0.00,0.00,EUR
TF_MIC016_R02_INTL,C_MIC016_RES_02,IRL016,2026,INTL,12500.00,0.00,500.00,EUR
TF_MIC016_R03_EU,C_MIC016_RES_03,IRL016,2026,EU,4500.00,0.00,0.00,EUR
TF_MIC016_R03_INTL,C_MIC016_RES_03,IRL016,2026,INTL,12500.00,0.00,500.00,EUR
TF_RCS017_RES_01_EU,C_RCS017_RES_01,IRL017,2026,EU,6500.00,0.00,0.00,EUR
TF_RCS017_RES_01_INTL,C_RCS017_RES_01,IRL017,2026,INTL,15500.00,0.00,1000.00,EUR
TF_RCS017_RES_02_EU,C_RCS017_RES_02,IRL017,2026,EU,7500.00,0.00,0.00,EUR
TF_RCS017_RES_02_INTL,C_RCS017_RES_02,IRL017,2026,INTL,18500.00,0.00,1000.00,EUR
TF_RCS017_RES_03_EU,C_RCS017_RES_03,IRL017,2026,EU,6500.00,0.00,0.00,EUR
TF_RCS017_RES_03_INTL,C_RCS017_RES_03,IRL017,2026,INTL,15500.00,0.00,1000.00,EUR
TF_RCS017_RES_04_EU,C_RCS017_RES_04,IRL017,2026,EU,6500.00,0.00,0.00,EUR
TF_RCS017_RES_04_INTL,C_RCS017_RES_04,IRL017,2026,INTL,15500.00,0.00,1000.00,EUR
TF_MAY018_RES_01_EU,C_MAY018_RES_01,IRL018,2026,EU,6310.00,0.00,0.00,EUR
TF_MAY018_RES_01_INTL,C_MAY018_RES_01,IRL018,2026,INTL,15500.00,0.00,500.00,EUR
TF_MAY018_RES_02_EU,C_MAY018_RES_02,IRL018,2026,EU,6310.00,0.00,0.00,EUR
TF_MAY018_RES_02_INTL,C_MAY018_RES_02,IRL018,2026,INTL,15500.00,0.00,500.00,EUR
TF_MAY018_RES_03_EU,C_MAY018_RES_03,IRL018,2026,EU,6310.00,0.00,0.00,EUR
TF_MAY018_RES_03_INTL,C_MAY018_RES_03,IRL018,2026,INTL,15500.00,0.00,500.00,EUR
TF_MAY018_RES_04_EU,C_MAY018_RES_04,IRL018,2026,EU,6310.00,0.00,0.00,EUR
TF_MAY018_RES_04_INTL,C_MAY018_RES_04,IRL018,2026,INTL,15500.00,0.00,500.00,EUR
TF_MAY018_RES_05_EU,C_MAY018_RES_05,IRL018,2026,EU,6310.00,0.00,0.00,EUR
